slack_ps,group,start_clock,end_clock,pd_row_ns,pd_col_nf,start_bit,end_bit,startpoint,endpoint,report,path
-2971,clk_osc_fast_tap2,clk_osc_fast,clk_osc_fast_tap2,6,2,4,4,(R) u_core_u_fast_cnt_bin_q_reg[4]/C,(F) u_core_gen_pd_row[6].gen_pd_col[2].u_pd/nfast_hit_latched_reg[4]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o1c2_fast_count_audit_genus/timing_violations.rpt,71
-2971,clk_osc_fast_tap2,clk_osc_fast,clk_osc_fast_tap2,5,2,4,4,(R) u_core_u_fast_cnt_bin_q_reg[4]/C,(F) u_core_gen_pd_row[5].gen_pd_col[2].u_pd/nfast_hit_latched_reg[4]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o1c2_fast_count_audit_genus/timing_violations.rpt,72
-2971,clk_osc_fast_tap2,clk_osc_fast,clk_osc_fast_tap2,4,2,4,4,(R) u_core_u_fast_cnt_bin_q_reg[4]/C,(F) u_core_gen_pd_row[4].gen_pd_col[2].u_pd/nfast_hit_latched_reg[4]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o1c2_fast_count_audit_genus/timing_violations.rpt,73
-2971,clk_osc_fast_tap2,clk_osc_fast,clk_osc_fast_tap2,3,2,4,4,(R) u_core_u_fast_cnt_bin_q_reg[4]/C,(F) u_core_gen_pd_row[3].gen_pd_col[2].u_pd/nfast_hit_latched_reg[4]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o1c2_fast_count_audit_genus/timing_violations.rpt,74
-2971,clk_osc_fast_tap2,clk_osc_fast,clk_osc_fast_tap2,2,2,4,4,(R) u_core_u_fast_cnt_bin_q_reg[4]/C,(F) u_core_gen_pd_row[2].gen_pd_col[2].u_pd/nfast_hit_latched_reg[4]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o1c2_fast_count_audit_genus/timing_violations.rpt,75
-2971,clk_osc_fast_tap2,clk_osc_fast,clk_osc_fast_tap2,1,2,4,4,(R) u_core_u_fast_cnt_bin_q_reg[4]/C,(F) u_core_gen_pd_row[1].gen_pd_col[2].u_pd/nfast_hit_latched_reg[4]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o1c2_fast_count_audit_genus/timing_violations.rpt,76
-2971,clk_osc_fast_tap2,clk_osc_fast,clk_osc_fast_tap2,0,2,4,4,(R) u_core_u_fast_cnt_bin_q_reg[4]/C,(F) u_core_gen_pd_row[0].gen_pd_col[2].u_pd/nfast_hit_latched_reg[4]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o1c2_fast_count_audit_genus/timing_violations.rpt,77
-2969,clk_osc_fast_tap2,clk_osc_fast,clk_osc_fast_tap2,1,2,0,0,(R) u_core_u_fast_cnt_bin_q_reg[0]/C,(F) u_core_gen_pd_row[1].gen_pd_col[2].u_pd/nfast_hit_latched_reg[0]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o1c2_fast_count_audit_genus/timing_violations.rpt,78
-2968,clk_osc_fast_tap2,clk_osc_fast,clk_osc_fast_tap2,7,2,0,0,(R) u_core_u_fast_cnt_bin_q_reg[0]/C,(F) u_core_gen_pd_row[7].gen_pd_col[2].u_pd/nfast_hit_latched_reg[0]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o1c2_fast_count_audit_genus/timing_violations.rpt,79
-2968,clk_osc_fast_tap2,clk_osc_fast,clk_osc_fast_tap2,6,2,0,0,(R) u_core_u_fast_cnt_bin_q_reg[0]/C,(F) u_core_gen_pd_row[6].gen_pd_col[2].u_pd/nfast_hit_latched_reg[0]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o1c2_fast_count_audit_genus/timing_violations.rpt,80
-2968,clk_osc_fast_tap2,clk_osc_fast,clk_osc_fast_tap2,4,2,0,0,(R) u_core_u_fast_cnt_bin_q_reg[0]/C,(F) u_core_gen_pd_row[4].gen_pd_col[2].u_pd/nfast_hit_latched_reg[0]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o1c2_fast_count_audit_genus/timing_violations.rpt,81
-2968,clk_osc_fast_tap2,clk_osc_fast,clk_osc_fast_tap2,3,2,0,0,(R) u_core_u_fast_cnt_bin_q_reg[0]/C,(F) u_core_gen_pd_row[3].gen_pd_col[2].u_pd/nfast_hit_latched_reg[0]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o1c2_fast_count_audit_genus/timing_violations.rpt,82
-2968,clk_osc_fast_tap2,clk_osc_fast,clk_osc_fast_tap2,2,2,0,0,(R) u_core_u_fast_cnt_bin_q_reg[0]/C,(F) u_core_gen_pd_row[2].gen_pd_col[2].u_pd/nfast_hit_latched_reg[0]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o1c2_fast_count_audit_genus/timing_violations.rpt,83
-2966,clk_osc_fast_tap1,clk_osc_fast,clk_osc_fast_tap1,7,1,6,6,(R) u_core_u_fast_cnt_bin_q_reg[6]/C,(F) u_core_gen_pd_row[7].gen_pd_col[1].u_pd/nfast_hit_latched_reg[6]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o1c2_fast_count_audit_genus/timing_violations.rpt,84
-2966,clk_osc_fast_tap1,clk_osc_fast,clk_osc_fast_tap1,5,1,6,6,(R) u_core_u_fast_cnt_bin_q_reg[6]/C,(F) u_core_gen_pd_row[5].gen_pd_col[1].u_pd/nfast_hit_latched_reg[6]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o1c2_fast_count_audit_genus/timing_violations.rpt,85
-2966,clk_osc_fast_tap1,clk_osc_fast,clk_osc_fast_tap1,1,1,6,6,(R) u_core_u_fast_cnt_bin_q_reg[6]/C,(F) u_core_gen_pd_row[1].gen_pd_col[1].u_pd/nfast_hit_latched_reg[6]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o1c2_fast_count_audit_genus/timing_violations.rpt,86
-2966,clk_osc_fast_tap1,clk_osc_fast,clk_osc_fast_tap1,4,1,6,6,(R) u_core_u_fast_cnt_bin_q_reg[6]/C,(F) u_core_gen_pd_row[4].gen_pd_col[1].u_pd/nfast_hit_latched_reg[6]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o1c2_fast_count_audit_genus/timing_violations.rpt,87
-2965,clk_osc_fast_tap2,clk_osc_fast,clk_osc_fast_tap2,6,2,3,3,(R) u_core_u_fast_cnt_bin_q_reg[3]/C,(F) u_core_gen_pd_row[6].gen_pd_col[2].u_pd/nfast_hit_latched_reg[3]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o1c2_fast_count_audit_genus/timing_violations.rpt,88
-2963,clk_osc_fast_tap2,clk_osc_fast,clk_osc_fast_tap2,3,2,5,5,(R) u_core_u_fast_cnt_bin_q_reg[5]/C,(F) u_core_gen_pd_row[3].gen_pd_col[2].u_pd/nfast_hit_latched_reg[5]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o1c2_fast_count_audit_genus/timing_violations.rpt,89
-2963,clk_osc_fast_tap2,clk_osc_fast,clk_osc_fast_tap2,2,2,5,5,(R) u_core_u_fast_cnt_bin_q_reg[5]/C,(F) u_core_gen_pd_row[2].gen_pd_col[2].u_pd/nfast_hit_latched_reg[5]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o1c2_fast_count_audit_genus/timing_violations.rpt,90
-2963,clk_osc_fast_tap2,clk_osc_fast,clk_osc_fast_tap2,1,2,5,5,(R) u_core_u_fast_cnt_bin_q_reg[5]/C,(F) u_core_gen_pd_row[1].gen_pd_col[2].u_pd/nfast_hit_latched_reg[5]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o1c2_fast_count_audit_genus/timing_violations.rpt,91
-2963,clk_osc_fast_tap2,clk_osc_fast,clk_osc_fast_tap2,0,2,5,5,(R) u_core_u_fast_cnt_bin_q_reg[5]/C,(F) u_core_gen_pd_row[0].gen_pd_col[2].u_pd/nfast_hit_latched_reg[5]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o1c2_fast_count_audit_genus/timing_violations.rpt,92
-2963,clk_osc_fast_tap2,clk_osc_fast,clk_osc_fast_tap2,7,2,2,2,(R) u_core_u_fast_cnt_bin_q_reg[2]/C,(F) u_core_gen_pd_row[7].gen_pd_col[2].u_pd/nfast_hit_latched_reg[2]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o1c2_fast_count_audit_genus/timing_violations.rpt,93
-2963,clk_osc_fast_tap2,clk_osc_fast,clk_osc_fast_tap2,6,2,2,2,(R) u_core_u_fast_cnt_bin_q_reg[2]/C,(F) u_core_gen_pd_row[6].gen_pd_col[2].u_pd/nfast_hit_latched_reg[2]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o1c2_fast_count_audit_genus/timing_violations.rpt,94
-2963,clk_osc_fast_tap2,clk_osc_fast,clk_osc_fast_tap2,5,2,2,2,(R) u_core_u_fast_cnt_bin_q_reg[2]/C,(F) u_core_gen_pd_row[5].gen_pd_col[2].u_pd/nfast_hit_latched_reg[2]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o1c2_fast_count_audit_genus/timing_violations.rpt,95
-2963,clk_osc_fast_tap2,clk_osc_fast,clk_osc_fast_tap2,4,2,2,2,(R) u_core_u_fast_cnt_bin_q_reg[2]/C,(F) u_core_gen_pd_row[4].gen_pd_col[2].u_pd/nfast_hit_latched_reg[2]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o1c2_fast_count_audit_genus/timing_violations.rpt,96
-2963,clk_osc_fast_tap2,clk_osc_fast,clk_osc_fast_tap2,3,2,2,2,(R) u_core_u_fast_cnt_bin_q_reg[2]/C,(F) u_core_gen_pd_row[3].gen_pd_col[2].u_pd/nfast_hit_latched_reg[2]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o1c2_fast_count_audit_genus/timing_violations.rpt,97
-2963,clk_osc_fast_tap2,clk_osc_fast,clk_osc_fast_tap2,2,2,2,2,(R) u_core_u_fast_cnt_bin_q_reg[2]/C,(F) u_core_gen_pd_row[2].gen_pd_col[2].u_pd/nfast_hit_latched_reg[2]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o1c2_fast_count_audit_genus/timing_violations.rpt,98
-2963,clk_osc_fast_tap2,clk_osc_fast,clk_osc_fast_tap2,1,2,2,2,(R) u_core_u_fast_cnt_bin_q_reg[2]/C,(F) u_core_gen_pd_row[1].gen_pd_col[2].u_pd/nfast_hit_latched_reg[2]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o1c2_fast_count_audit_genus/timing_violations.rpt,99
-2963,clk_osc_fast_tap2,clk_osc_fast,clk_osc_fast_tap2,0,2,2,2,(R) u_core_u_fast_cnt_bin_q_reg[2]/C,(F) u_core_gen_pd_row[0].gen_pd_col[2].u_pd/nfast_hit_latched_reg[2]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o1c2_fast_count_audit_genus/timing_violations.rpt,100
-2962,clk_osc_fast_tap2,clk_osc_fast,clk_osc_fast_tap2,7,2,5,5,(R) u_core_u_fast_cnt_bin_q_reg[5]/C,(F) u_core_gen_pd_row[7].gen_pd_col[2].u_pd/nfast_hit_latched_reg[5]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o1c2_fast_count_audit_genus/timing_violations.rpt,101
-2962,clk_osc_fast_tap2,clk_osc_fast,clk_osc_fast_tap2,6,2,5,5,(R) u_core_u_fast_cnt_bin_q_reg[5]/C,(F) u_core_gen_pd_row[6].gen_pd_col[2].u_pd/nfast_hit_latched_reg[5]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o1c2_fast_count_audit_genus/timing_violations.rpt,102
-2962,clk_osc_fast_tap2,clk_osc_fast,clk_osc_fast_tap2,5,2,5,5,(R) u_core_u_fast_cnt_bin_q_reg[5]/C,(F) u_core_gen_pd_row[5].gen_pd_col[2].u_pd/nfast_hit_latched_reg[5]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o1c2_fast_count_audit_genus/timing_violations.rpt,103
-2962,clk_osc_fast_tap2,clk_osc_fast,clk_osc_fast_tap2,4,2,5,5,(R) u_core_u_fast_cnt_bin_q_reg[5]/C,(F) u_core_gen_pd_row[4].gen_pd_col[2].u_pd/nfast_hit_latched_reg[5]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o1c2_fast_count_audit_genus/timing_violations.rpt,104
-2944,clk_osc_fast_tap3,clk_osc_fast,clk_osc_fast_tap3,5,3,3,3,(R) u_core_u_fast_cnt_bin_q_reg[3]/C,(F) u_core_gen_pd_row[5].gen_pd_col[3].u_pd/nfast_hit_latched_reg[3]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o1c2_fast_count_audit_genus/timing_violations.rpt,105
-2942,clk_osc_fast_tap3,clk_osc_fast,clk_osc_fast_tap3,4,3,3,3,(R) u_core_u_fast_cnt_bin_q_reg[3]/C,(F) u_core_gen_pd_row[4].gen_pd_col[3].u_pd/nfast_hit_latched_reg[3]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o1c2_fast_count_audit_genus/timing_violations.rpt,106
-2936,clk_osc_fast_tap3,clk_osc_fast,clk_osc_fast_tap3,7,3,1,1,(R) u_core_u_fast_cnt_bin_q_reg[1]/C,(F) u_core_gen_pd_row[7].gen_pd_col[3].u_pd/nfast_hit_latched_reg[1]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o1c2_fast_count_audit_genus/timing_violations.rpt,107
-2936,clk_osc_fast_tap3,clk_osc_fast,clk_osc_fast_tap3,6,3,1,1,(R) u_core_u_fast_cnt_bin_q_reg[1]/C,(F) u_core_gen_pd_row[6].gen_pd_col[3].u_pd/nfast_hit_latched_reg[1]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o1c2_fast_count_audit_genus/timing_violations.rpt,108
-2936,clk_osc_fast_tap3,clk_osc_fast,clk_osc_fast_tap3,5,3,1,1,(R) u_core_u_fast_cnt_bin_q_reg[1]/C,(F) u_core_gen_pd_row[5].gen_pd_col[3].u_pd/nfast_hit_latched_reg[1]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o1c2_fast_count_audit_genus/timing_violations.rpt,109
-2936,clk_osc_fast_tap3,clk_osc_fast,clk_osc_fast_tap3,3,3,1,1,(R) u_core_u_fast_cnt_bin_q_reg[1]/C,(F) u_core_gen_pd_row[3].gen_pd_col[3].u_pd/nfast_hit_latched_reg[1]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o1c2_fast_count_audit_genus/timing_violations.rpt,110
-2936,clk_osc_fast_tap3,clk_osc_fast,clk_osc_fast_tap3,2,3,1,1,(R) u_core_u_fast_cnt_bin_q_reg[1]/C,(F) u_core_gen_pd_row[2].gen_pd_col[3].u_pd/nfast_hit_latched_reg[1]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o1c2_fast_count_audit_genus/timing_violations.rpt,111
-2936,clk_osc_fast_tap3,clk_osc_fast,clk_osc_fast_tap3,1,3,1,1,(R) u_core_u_fast_cnt_bin_q_reg[1]/C,(F) u_core_gen_pd_row[1].gen_pd_col[3].u_pd/nfast_hit_latched_reg[1]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o1c2_fast_count_audit_genus/timing_violations.rpt,112
-2936,clk_osc_fast_tap3,clk_osc_fast,clk_osc_fast_tap3,0,3,1,1,(R) u_core_u_fast_cnt_bin_q_reg[1]/C,(F) u_core_gen_pd_row[0].gen_pd_col[3].u_pd/nfast_hit_latched_reg[1]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o1c2_fast_count_audit_genus/timing_violations.rpt,113
-2936,clk_osc_fast_tap3,clk_osc_fast,clk_osc_fast_tap3,4,3,1,1,(R) u_core_u_fast_cnt_bin_q_reg[1]/C,(F) u_core_gen_pd_row[4].gen_pd_col[3].u_pd/nfast_hit_latched_reg[1]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o1c2_fast_count_audit_genus/timing_violations.rpt,114
-2930,clk_osc_fast_tap3,clk_osc_fast,clk_osc_fast_tap3,6,3,3,3,(R) u_core_u_fast_cnt_bin_q_reg[3]/C,(F) u_core_gen_pd_row[6].gen_pd_col[3].u_pd/nfast_hit_latched_reg[3]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o1c2_fast_count_audit_genus/timing_violations.rpt,115
-2930,clk_osc_fast_tap3,clk_osc_fast,clk_osc_fast_tap3,7,3,0,0,(R) u_core_u_fast_cnt_bin_q_reg[0]/C,(F) u_core_gen_pd_row[7].gen_pd_col[3].u_pd/nfast_hit_latched_reg[0]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o1c2_fast_count_audit_genus/timing_violations.rpt,116
-2930,clk_osc_fast_tap3,clk_osc_fast,clk_osc_fast_tap3,6,3,0,0,(R) u_core_u_fast_cnt_bin_q_reg[0]/C,(F) u_core_gen_pd_row[6].gen_pd_col[3].u_pd/nfast_hit_latched_reg[0]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o1c2_fast_count_audit_genus/timing_violations.rpt,117
-2930,clk_osc_fast_tap3,clk_osc_fast,clk_osc_fast_tap3,4,3,0,0,(R) u_core_u_fast_cnt_bin_q_reg[0]/C,(F) u_core_gen_pd_row[4].gen_pd_col[3].u_pd/nfast_hit_latched_reg[0]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o1c2_fast_count_audit_genus/timing_violations.rpt,118
-2930,clk_osc_fast_tap3,clk_osc_fast,clk_osc_fast_tap3,3,3,0,0,(R) u_core_u_fast_cnt_bin_q_reg[0]/C,(F) u_core_gen_pd_row[3].gen_pd_col[3].u_pd/nfast_hit_latched_reg[0]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o1c2_fast_count_audit_genus/timing_violations.rpt,119
-2930,clk_osc_fast_tap3,clk_osc_fast,clk_osc_fast_tap3,2,3,0,0,(R) u_core_u_fast_cnt_bin_q_reg[0]/C,(F) u_core_gen_pd_row[2].gen_pd_col[3].u_pd/nfast_hit_latched_reg[0]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o1c2_fast_count_audit_genus/timing_violations.rpt,120
-2930,clk_osc_fast_tap3,clk_osc_fast,clk_osc_fast_tap3,1,3,0,0,(R) u_core_u_fast_cnt_bin_q_reg[0]/C,(F) u_core_gen_pd_row[1].gen_pd_col[3].u_pd/nfast_hit_latched_reg[0]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o1c2_fast_count_audit_genus/timing_violations.rpt,121
-2930,clk_osc_fast_tap3,clk_osc_fast,clk_osc_fast_tap3,0,3,0,0,(R) u_core_u_fast_cnt_bin_q_reg[0]/C,(F) u_core_gen_pd_row[0].gen_pd_col[3].u_pd/nfast_hit_latched_reg[0]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o1c2_fast_count_audit_genus/timing_violations.rpt,122
-2926,clk_osc_fast_tap3,clk_osc_fast,clk_osc_fast_tap3,3,3,3,3,(R) u_core_u_fast_cnt_bin_q_reg[3]/C,(F) u_core_gen_pd_row[3].gen_pd_col[3].u_pd/nfast_hit_latched_reg[3]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o1c2_fast_count_audit_genus/timing_violations.rpt,123
-2926,clk_osc_fast_tap3,clk_osc_fast,clk_osc_fast_tap3,2,3,3,3,(R) u_core_u_fast_cnt_bin_q_reg[3]/C,(F) u_core_gen_pd_row[2].gen_pd_col[3].u_pd/nfast_hit_latched_reg[3]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o1c2_fast_count_audit_genus/timing_violations.rpt,124
-2926,clk_osc_fast_tap3,clk_osc_fast,clk_osc_fast_tap3,1,3,3,3,(R) u_core_u_fast_cnt_bin_q_reg[3]/C,(F) u_core_gen_pd_row[1].gen_pd_col[3].u_pd/nfast_hit_latched_reg[3]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o1c2_fast_count_audit_genus/timing_violations.rpt,125
-2926,clk_osc_fast_tap3,clk_osc_fast,clk_osc_fast_tap3,0,3,3,3,(R) u_core_u_fast_cnt_bin_q_reg[3]/C,(F) u_core_gen_pd_row[0].gen_pd_col[3].u_pd/nfast_hit_latched_reg[3]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o1c2_fast_count_audit_genus/timing_violations.rpt,126
-2926,clk_osc_fast_tap3,clk_osc_fast,clk_osc_fast_tap3,3,3,4,4,(R) u_core_u_fast_cnt_bin_q_reg[4]/C,(F) u_core_gen_pd_row[3].gen_pd_col[3].u_pd/nfast_hit_latched_reg[4]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o1c2_fast_count_audit_genus/timing_violations.rpt,127
-2926,clk_osc_fast_tap3,clk_osc_fast,clk_osc_fast_tap3,2,3,4,4,(R) u_core_u_fast_cnt_bin_q_reg[4]/C,(F) u_core_gen_pd_row[2].gen_pd_col[3].u_pd/nfast_hit_latched_reg[4]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o1c2_fast_count_audit_genus/timing_violations.rpt,128
-2926,clk_osc_fast_tap3,clk_osc_fast,clk_osc_fast_tap3,1,3,4,4,(R) u_core_u_fast_cnt_bin_q_reg[4]/C,(F) u_core_gen_pd_row[1].gen_pd_col[3].u_pd/nfast_hit_latched_reg[4]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o1c2_fast_count_audit_genus/timing_violations.rpt,129
-2926,clk_osc_fast_tap3,clk_osc_fast,clk_osc_fast_tap3,6,3,4,4,(R) u_core_u_fast_cnt_bin_q_reg[4]/C,(F) u_core_gen_pd_row[6].gen_pd_col[3].u_pd/nfast_hit_latched_reg[4]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o1c2_fast_count_audit_genus/timing_violations.rpt,130
-2926,clk_osc_fast_tap3,clk_osc_fast,clk_osc_fast_tap3,4,3,4,4,(R) u_core_u_fast_cnt_bin_q_reg[4]/C,(F) u_core_gen_pd_row[4].gen_pd_col[3].u_pd/nfast_hit_latched_reg[4]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o1c2_fast_count_audit_genus/timing_violations.rpt,131
-2923,clk_osc_fast_tap2,clk_osc_fast,clk_osc_fast_tap2,7,2,6,6,(R) u_core_u_fast_cnt_bin_q_reg[6]/C,(F) u_core_gen_pd_row[7].gen_pd_col[2].u_pd/nfast_hit_latched_reg[6]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o1c2_fast_count_audit_genus/timing_violations.rpt,132
-2923,clk_osc_fast_tap2,clk_osc_fast,clk_osc_fast_tap2,6,2,6,6,(R) u_core_u_fast_cnt_bin_q_reg[6]/C,(F) u_core_gen_pd_row[6].gen_pd_col[2].u_pd/nfast_hit_latched_reg[6]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o1c2_fast_count_audit_genus/timing_violations.rpt,133
-2923,clk_osc_fast_tap2,clk_osc_fast,clk_osc_fast_tap2,5,2,6,6,(R) u_core_u_fast_cnt_bin_q_reg[6]/C,(F) u_core_gen_pd_row[5].gen_pd_col[2].u_pd/nfast_hit_latched_reg[6]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o1c2_fast_count_audit_genus/timing_violations.rpt,134
-2923,clk_osc_fast_tap2,clk_osc_fast,clk_osc_fast_tap2,4,2,6,6,(R) u_core_u_fast_cnt_bin_q_reg[6]/C,(F) u_core_gen_pd_row[4].gen_pd_col[2].u_pd/nfast_hit_latched_reg[6]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o1c2_fast_count_audit_genus/timing_violations.rpt,135
-2923,clk_osc_fast_tap2,clk_osc_fast,clk_osc_fast_tap2,3,2,6,6,(R) u_core_u_fast_cnt_bin_q_reg[6]/C,(F) u_core_gen_pd_row[3].gen_pd_col[2].u_pd/nfast_hit_latched_reg[6]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o1c2_fast_count_audit_genus/timing_violations.rpt,136
-2923,clk_osc_fast_tap2,clk_osc_fast,clk_osc_fast_tap2,2,2,6,6,(R) u_core_u_fast_cnt_bin_q_reg[6]/C,(F) u_core_gen_pd_row[2].gen_pd_col[2].u_pd/nfast_hit_latched_reg[6]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o1c2_fast_count_audit_genus/timing_violations.rpt,137
-2923,clk_osc_fast_tap2,clk_osc_fast,clk_osc_fast_tap2,1,2,6,6,(R) u_core_u_fast_cnt_bin_q_reg[6]/C,(F) u_core_gen_pd_row[1].gen_pd_col[2].u_pd/nfast_hit_latched_reg[6]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o1c2_fast_count_audit_genus/timing_violations.rpt,138
-2923,clk_osc_fast_tap2,clk_osc_fast,clk_osc_fast_tap2,0,2,6,6,(R) u_core_u_fast_cnt_bin_q_reg[6]/C,(F) u_core_gen_pd_row[0].gen_pd_col[2].u_pd/nfast_hit_latched_reg[6]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o1c2_fast_count_audit_genus/timing_violations.rpt,139
-2922,clk_osc_fast_tap3,clk_osc_fast,clk_osc_fast_tap3,5,3,0,0,(R) u_core_u_fast_cnt_bin_q_reg[0]/C,(F) u_core_gen_pd_row[5].gen_pd_col[3].u_pd/nfast_hit_latched_reg[0]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o1c2_fast_count_audit_genus/timing_violations.rpt,140
