classification,family,review_status,report,path,status,slack_ps,group,start_clock,end_clock,startpoint,endpoint
OSC_FAST_REAL,PD_Q1_LOCAL_FAST_CONTROL,REAL_TIMING,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs5b_pd_q1_source_fix/timing_pd_capture_hotspots.rpt,42,VIOLATED,-190,clk_osc_fast_buf_tap5,clk_osc_fast_buf_tap5,clk_osc_fast_buf_tap5,(R) u_core_gen_pd_row[2].gen_pd_col[5].u_pd/q1_reg/C,(F) u_core_gen_pd_row[2].gen_pd_col[5].u_pd/q1_reg/D
OSC_FAST_REAL,PD_Q1_LOCAL_FAST_CONTROL,REAL_TIMING,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs5b_pd_q1_source_fix/timing_pd_capture_hotspots.rpt,43,VIOLATED,-190,clk_osc_fast_buf_tap3,clk_osc_fast_buf_tap3,clk_osc_fast_buf_tap3,(R) u_core_gen_pd_row[4].gen_pd_col[3].u_pd/q1_reg/C,(F) u_core_gen_pd_row[4].gen_pd_col[3].u_pd/q1_reg/D
OSC_FAST_REAL,PD_Q1_LOCAL_FAST_CONTROL,REAL_TIMING,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs5b_pd_q1_source_fix/timing_pd_capture_hotspots.rpt,44,VIOLATED,-190,clk_osc_fast_buf_tap2,clk_osc_fast_buf_tap2,clk_osc_fast_buf_tap2,(R) u_core_gen_pd_row[3].gen_pd_col[2].u_pd/q1_reg/C,(F) u_core_gen_pd_row[3].gen_pd_col[2].u_pd/q1_reg/D
OSC_FAST_REAL,PD_Q1_LOCAL_FAST_CONTROL,REAL_TIMING,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs5b_pd_q1_source_fix/timing_pd_capture_hotspots.rpt,45,VIOLATED,-190,clk_osc_fast_buf_tap3,clk_osc_fast_buf_tap3,clk_osc_fast_buf_tap3,(R) u_core_gen_pd_row[2].gen_pd_col[3].u_pd/q1_reg/C,(F) u_core_gen_pd_row[2].gen_pd_col[3].u_pd/q1_reg/D
OSC_FAST_REAL,PD_Q1_LOCAL_FAST_CONTROL,REAL_TIMING,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs5b_pd_q1_source_fix/timing_pd_capture_hotspots.rpt,46,VIOLATED,-190,clk_osc_fast_buf_tap4,clk_osc_fast_buf_tap4,clk_osc_fast_buf_tap4,(R) u_core_gen_pd_row[7].gen_pd_col[4].u_pd/q1_reg/C,(F) u_core_gen_pd_row[7].gen_pd_col[4].u_pd/q1_reg/D
OSC_FAST_REAL,PD_Q1_LOCAL_FAST_CONTROL,REAL_TIMING,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs5b_pd_q1_source_fix/timing_pd_capture_hotspots.rpt,47,VIOLATED,-190,clk_osc_fast_buf_tap1,clk_osc_fast_buf_tap1,clk_osc_fast_buf_tap1,(R) u_core_gen_pd_row[6].gen_pd_col[1].u_pd/q1_reg/C,(F) u_core_gen_pd_row[6].gen_pd_col[1].u_pd/q1_reg/D
OSC_FAST_REAL,PD_Q1_LOCAL_FAST_CONTROL,REAL_TIMING,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs5b_pd_q1_source_fix/timing_pd_capture_hotspots.rpt,48,VIOLATED,-190,clk_osc_fast_buf_tap1,clk_osc_fast_buf_tap1,clk_osc_fast_buf_tap1,(R) u_core_gen_pd_row[5].gen_pd_col[1].u_pd/q1_reg/C,(F) u_core_gen_pd_row[5].gen_pd_col[1].u_pd/q1_reg/D
OSC_FAST_REAL,PD_Q1_LOCAL_FAST_CONTROL,REAL_TIMING,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs5b_pd_q1_source_fix/timing_pd_capture_hotspots.rpt,49,VIOLATED,-189,clk_osc_fast_buf_tap1,clk_osc_fast_buf_tap1,clk_osc_fast_buf_tap1,(R) u_core_gen_pd_row[4].gen_pd_col[1].u_pd/q1_reg/C,(F) u_core_gen_pd_row[4].gen_pd_col[1].u_pd/q1_reg/D
OSC_FAST_REAL,PD_Q1_LOCAL_FAST_CONTROL,REAL_TIMING,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs5b_pd_q1_source_fix/timing_pd_capture_hotspots.rpt,50,VIOLATED,-188,clk_osc_fast_buf_tap0,clk_osc_fast_buf_tap0,clk_osc_fast_buf_tap0,(R) u_core_gen_pd_row[7].gen_pd_col[0].u_pd/q1_reg/C,(F) u_core_gen_pd_row[7].gen_pd_col[0].u_pd/q1_reg/D
OSC_FAST_REAL,PD_Q1_LOCAL_FAST_CONTROL,REAL_TIMING,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs5b_pd_q1_source_fix/timing_pd_capture_hotspots.rpt,51,VIOLATED,-188,clk_osc_fast_buf_tap4,clk_osc_fast_buf_tap4,clk_osc_fast_buf_tap4,(R) u_core_gen_pd_row[3].gen_pd_col[4].u_pd/q1_reg/C,(F) u_core_gen_pd_row[3].gen_pd_col[4].u_pd/q1_reg/D
OSC_FAST_REAL,PD_Q1_LOCAL_FAST_CONTROL,REAL_TIMING,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs5b_pd_q1_source_fix/timing_pd_capture_hotspots.rpt,52,VIOLATED,-188,clk_osc_fast_buf_tap4,clk_osc_fast_buf_tap4,clk_osc_fast_buf_tap4,(R) u_core_gen_pd_row[6].gen_pd_col[4].u_pd/q1_reg/C,(F) u_core_gen_pd_row[6].gen_pd_col[4].u_pd/q1_reg/D
OSC_FAST_REAL,PD_Q1_LOCAL_FAST_CONTROL,REAL_TIMING,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs5b_pd_q1_source_fix/timing_pd_capture_hotspots.rpt,53,VIOLATED,-188,clk_osc_fast_buf_tap0,clk_osc_fast_buf_tap0,clk_osc_fast_buf_tap0,(R) u_core_gen_pd_row[6].gen_pd_col[0].u_pd/q1_reg/C,(F) u_core_gen_pd_row[6].gen_pd_col[0].u_pd/q1_reg/D
OSC_FAST_REAL,PD_Q1_LOCAL_FAST_CONTROL,REAL_TIMING,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs5b_pd_q1_source_fix/timing_pd_capture_hotspots.rpt,54,VIOLATED,-183,clk_osc_fast_buf_tap6,clk_osc_fast_buf_tap6,clk_osc_fast_buf_tap6,(R) u_core_gen_pd_row[2].gen_pd_col[6].u_pd/q1_reg/C,(F) u_core_gen_pd_row[2].gen_pd_col[6].u_pd/q1_reg/D
OSC_FAST_REAL,PD_Q1_LOCAL_FAST_CONTROL,REAL_TIMING,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs5b_pd_q1_source_fix/timing_pd_capture_hotspots.rpt,55,VIOLATED,-183,clk_osc_fast_buf_tap6,clk_osc_fast_buf_tap6,clk_osc_fast_buf_tap6,(R) u_core_gen_pd_row[1].gen_pd_col[6].u_pd/q1_reg/C,(F) u_core_gen_pd_row[1].gen_pd_col[6].u_pd/q1_reg/D
OSC_FAST_REAL,PD_Q1_LOCAL_FAST_CONTROL,REAL_TIMING,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs5b_pd_q1_source_fix/timing_pd_capture_hotspots.rpt,56,VIOLATED,-180,clk_osc_fast_buf_tap3,clk_osc_fast_buf_tap3,clk_osc_fast_buf_tap3,(R) u_core_gen_pd_row[1].gen_pd_col[3].u_pd/q1_reg/C,(F) u_core_gen_pd_row[1].gen_pd_col[3].u_pd/q1_reg/D
OSC_FAST_REAL,PD_Q1_LOCAL_FAST_CONTROL,REAL_TIMING,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs5b_pd_q1_source_fix/timing_pd_capture_hotspots.rpt,57,VIOLATED,-174,clk_osc_fast_buf_tap0,clk_osc_fast_buf_tap0,clk_osc_fast_buf_tap0,(R) u_core_gen_pd_row[2].gen_pd_col[0].u_pd/q1_reg/C,(F) u_core_gen_pd_row[2].gen_pd_col[0].u_pd/q1_reg/D
OSC_FAST_REAL,PD_Q1_LOCAL_FAST_CONTROL,REAL_TIMING,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs5b_pd_q1_source_fix/timing_pd_capture_hotspots.rpt,58,VIOLATED,-169,clk_osc_fast_buf_tap0,clk_osc_fast_buf_tap0,clk_osc_fast_buf_tap0,(R) u_core_gen_pd_row[4].gen_pd_col[0].u_pd/q1_reg/C,(F) u_core_gen_pd_row[4].gen_pd_col[0].u_pd/q1_reg/D
OSC_FAST_REAL,PD_Q1_LOCAL_FAST_CONTROL,REAL_TIMING,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs5b_pd_q1_source_fix/timing_pd_capture_hotspots.rpt,59,VIOLATED,-149,clk_osc_fast_buf_tap1,clk_osc_fast_buf_tap1,clk_osc_fast_buf_tap1,(R) u_core_gen_pd_row[3].gen_pd_col[1].u_pd/q1_reg/C,(F) u_core_gen_pd_row[3].gen_pd_col[1].u_pd/q1_reg/D
OSC_FAST_REAL,PD_Q1_LOCAL_FAST_CONTROL,REAL_TIMING,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs5b_pd_q1_source_fix/timing_pd_capture_hotspots.rpt,60,VIOLATED,-149,clk_osc_fast_buf_tap1,clk_osc_fast_buf_tap1,clk_osc_fast_buf_tap1,(R) u_core_gen_pd_row[2].gen_pd_col[1].u_pd/q1_reg/C,(F) u_core_gen_pd_row[2].gen_pd_col[1].u_pd/q1_reg/D
OSC_FAST_REAL,PD_Q1_LOCAL_FAST_CONTROL,REAL_TIMING,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs5b_pd_q1_source_fix/timing_pd_capture_hotspots.rpt,61,VIOLATED,-140,clk_osc_fast_buf_tap5,clk_osc_fast_buf_tap5,clk_osc_fast_buf_tap5,(R) u_core_gen_pd_row[7].gen_pd_col[5].u_pd/q1_reg/C,(F) u_core_gen_pd_row[7].gen_pd_col[5].u_pd/q1_reg/D
OSC_FAST_REAL,PD_Q1_LOCAL_FAST_CONTROL,REAL_TIMING,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs5b_pd_q1_source_fix/timing_pd_capture_hotspots.rpt,62,VIOLATED,-140,clk_osc_fast_buf_tap5,clk_osc_fast_buf_tap5,clk_osc_fast_buf_tap5,(R) u_core_gen_pd_row[5].gen_pd_col[5].u_pd/q1_reg/C,(F) u_core_gen_pd_row[5].gen_pd_col[5].u_pd/q1_reg/D
OSC_FAST_REAL,PD_Q1_LOCAL_FAST_CONTROL,REAL_TIMING,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs5b_pd_q1_source_fix/timing_pd_capture_hotspots.rpt,63,VIOLATED,-140,clk_osc_fast_buf_tap5,clk_osc_fast_buf_tap5,clk_osc_fast_buf_tap5,(R) u_core_gen_pd_row[6].gen_pd_col[5].u_pd/q1_reg/C,(F) u_core_gen_pd_row[6].gen_pd_col[5].u_pd/q1_reg/D
OSC_FAST_REAL,PD_Q1_TO_Q2_LOCAL_FAST,REAL_TIMING,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs5b_pd_q1_source_fix/timing_pd_capture_hotspots.rpt,64,VIOLATED,-139,clk_osc_fast_buf_tap3,clk_osc_fast_buf_tap3,clk_osc_fast_buf_tap3,(R) u_core_gen_pd_row[7].gen_pd_col[3].u_pd/q1_reg/C,(F) u_core_gen_pd_row[7].gen_pd_col[3].u_pd/q2_reg/D
OSC_FAST_REAL,PD_Q1_LOCAL_FAST_CONTROL,REAL_TIMING,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs5b_pd_q1_source_fix/timing_pd_capture_hotspots.rpt,65,VIOLATED,-139,clk_osc_fast_buf_tap5,clk_osc_fast_buf_tap5,clk_osc_fast_buf_tap5,(R) u_core_gen_pd_row[4].gen_pd_col[5].u_pd/q1_reg/C,(F) u_core_gen_pd_row[4].gen_pd_col[5].u_pd/q1_reg/D
OSC_FAST_REAL,PD_Q1_LOCAL_FAST_CONTROL,REAL_TIMING,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs5b_pd_q1_source_fix/timing_pd_capture_hotspots.rpt,66,VIOLATED,-136,clk_osc_fast_buf_tap3,clk_osc_fast_buf_tap3,clk_osc_fast_buf_tap3,(R) u_core_gen_pd_row[7].gen_pd_col[3].u_pd/q1_reg/C,(F) u_core_gen_pd_row[7].gen_pd_col[3].u_pd/q1_reg/D
OSC_FAST_REAL,PD_Q1_LOCAL_FAST_CONTROL,REAL_TIMING,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs5b_pd_q1_source_fix/timing_pd_capture_hotspots.rpt,67,VIOLATED,-128,clk_osc_fast_buf_tap3,clk_osc_fast_buf_tap3,clk_osc_fast_buf_tap3,(R) u_core_gen_pd_row[6].gen_pd_col[3].u_pd/q1_reg/C,(F) u_core_gen_pd_row[6].gen_pd_col[3].u_pd/q1_reg/D
OSC_FAST_REAL,PD_Q1_LOCAL_FAST_CONTROL,REAL_TIMING,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs5b_pd_q1_source_fix/timing_pd_capture_hotspots.rpt,68,VIOLATED,-128,clk_osc_fast_buf_tap0,clk_osc_fast_buf_tap0,clk_osc_fast_buf_tap0,(R) u_core_gen_pd_row[1].gen_pd_col[0].u_pd/q1_reg/C,(F) u_core_gen_pd_row[1].gen_pd_col[0].u_pd/q1_reg/D
OSC_FAST_REAL,PD_Q1_LOCAL_FAST_CONTROL,REAL_TIMING,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs5b_pd_q1_source_fix/timing_pd_capture_hotspots.rpt,69,VIOLATED,-119,clk_osc_fast_buf_tap0,clk_osc_fast_buf_tap0,clk_osc_fast_buf_tap0,(R) u_core_gen_pd_row[5].gen_pd_col[0].u_pd/q1_reg/C,(F) u_core_gen_pd_row[5].gen_pd_col[0].u_pd/q1_reg/D
OSC_FAST_REAL,PD_Q1_TO_Q2_LOCAL_FAST,REAL_TIMING,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs5b_pd_q1_source_fix/timing_pd_capture_hotspots.rpt,70,VIOLATED,-110,clk_osc_fast_buf_tap1,clk_osc_fast_buf_tap1,clk_osc_fast_buf_tap1,(R) u_core_gen_pd_row[2].gen_pd_col[1].u_pd/q1_reg/C,(F) u_core_gen_pd_row[2].gen_pd_col[1].u_pd/q2_reg/D
OSC_FAST_REAL,PD_Q1_TO_Q2_LOCAL_FAST,REAL_TIMING,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs5b_pd_q1_source_fix/timing_pd_capture_hotspots.rpt,71,VIOLATED,-110,clk_osc_fast_buf_tap0,clk_osc_fast_buf_tap0,clk_osc_fast_buf_tap0,(R) u_core_gen_pd_row[4].gen_pd_col[0].u_pd/q1_reg/C,(F) u_core_gen_pd_row[4].gen_pd_col[0].u_pd/q2_reg/D
OSC_FAST_REAL,PD_Q1_TO_Q2_LOCAL_FAST,REAL_TIMING,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs5b_pd_q1_source_fix/timing_pd_capture_hotspots.rpt,72,VIOLATED,-110,clk_osc_fast_buf_tap1,clk_osc_fast_buf_tap1,clk_osc_fast_buf_tap1,(R) u_core_gen_pd_row[3].gen_pd_col[1].u_pd/q1_reg/C,(F) u_core_gen_pd_row[3].gen_pd_col[1].u_pd/q2_reg/D
OSC_FAST_REAL,PD_Q1_TO_Q2_LOCAL_FAST,REAL_TIMING,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs5b_pd_q1_source_fix/timing_pd_capture_hotspots.rpt,73,VIOLATED,-110,clk_osc_fast_buf_tap0,clk_osc_fast_buf_tap0,clk_osc_fast_buf_tap0,(R) u_core_gen_pd_row[1].gen_pd_col[0].u_pd/q1_reg/C,(F) u_core_gen_pd_row[1].gen_pd_col[0].u_pd/q2_reg/D
OSC_FAST_REAL,PD_Q1_TO_Q2_LOCAL_FAST,REAL_TIMING,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs5b_pd_q1_source_fix/timing_pd_capture_hotspots.rpt,74,VIOLATED,-98,clk_osc_fast_buf_tap1,clk_osc_fast_buf_tap1,clk_osc_fast_buf_tap1,(R) u_core_gen_pd_row[4].gen_pd_col[1].u_pd/q1_reg/C,(F) u_core_gen_pd_row[4].gen_pd_col[1].u_pd/q2_reg/D
OSC_FAST_REAL,PD_Q1_TO_Q2_LOCAL_FAST,REAL_TIMING,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs5b_pd_q1_source_fix/timing_pd_capture_hotspots.rpt,75,VIOLATED,-98,clk_osc_fast_buf_tap5,clk_osc_fast_buf_tap5,clk_osc_fast_buf_tap5,(R) u_core_gen_pd_row[3].gen_pd_col[5].u_pd/q1_reg/C,(F) u_core_gen_pd_row[3].gen_pd_col[5].u_pd/q2_reg/D
OSC_FAST_REAL,PD_Q1_TO_Q2_LOCAL_FAST,REAL_TIMING,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs5b_pd_q1_source_fix/timing_pd_capture_hotspots.rpt,76,VIOLATED,-98,clk_osc_fast_buf_tap5,clk_osc_fast_buf_tap5,clk_osc_fast_buf_tap5,(R) u_core_gen_pd_row[1].gen_pd_col[5].u_pd/q1_reg/C,(F) u_core_gen_pd_row[1].gen_pd_col[5].u_pd/q2_reg/D
OSC_FAST_REAL,PD_Q1_TO_Q2_LOCAL_FAST,REAL_TIMING,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs5b_pd_q1_source_fix/timing_pd_capture_hotspots.rpt,77,VIOLATED,-98,clk_osc_fast_buf_tap4,clk_osc_fast_buf_tap4,clk_osc_fast_buf_tap4,(R) u_core_gen_pd_row[1].gen_pd_col[4].u_pd/q1_reg/C,(F) u_core_gen_pd_row[1].gen_pd_col[4].u_pd/q2_reg/D
OSC_FAST_REAL,PD_Q1_TO_Q2_LOCAL_FAST,REAL_TIMING,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs5b_pd_q1_source_fix/timing_pd_capture_hotspots.rpt,78,VIOLATED,-98,clk_osc_fast_buf_tap3,clk_osc_fast_buf_tap3,clk_osc_fast_buf_tap3,(R) u_core_gen_pd_row[5].gen_pd_col[3].u_pd/q1_reg/C,(F) u_core_gen_pd_row[5].gen_pd_col[3].u_pd/q2_reg/D
OSC_FAST_REAL,PD_Q1_TO_Q2_LOCAL_FAST,REAL_TIMING,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs5b_pd_q1_source_fix/timing_pd_capture_hotspots.rpt,79,VIOLATED,-98,clk_osc_fast_buf_tap3,clk_osc_fast_buf_tap3,clk_osc_fast_buf_tap3,(R) u_core_gen_pd_row[4].gen_pd_col[3].u_pd/q1_reg/C,(F) u_core_gen_pd_row[4].gen_pd_col[3].u_pd/q2_reg/D
OSC_FAST_REAL,PD_Q1_TO_Q2_LOCAL_FAST,REAL_TIMING,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs5b_pd_q1_source_fix/timing_pd_capture_hotspots.rpt,80,VIOLATED,-98,clk_osc_fast_buf_tap3,clk_osc_fast_buf_tap3,clk_osc_fast_buf_tap3,(R) u_core_gen_pd_row[3].gen_pd_col[3].u_pd/q1_reg/C,(F) u_core_gen_pd_row[3].gen_pd_col[3].u_pd/q2_reg/D
OSC_FAST_REAL,PD_Q1_TO_Q2_LOCAL_FAST,REAL_TIMING,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs5b_pd_q1_source_fix/timing_pd_capture_hotspots.rpt,81,VIOLATED,-98,clk_osc_fast_buf_tap2,clk_osc_fast_buf_tap2,clk_osc_fast_buf_tap2,(R) u_core_gen_pd_row[3].gen_pd_col[2].u_pd/q1_reg/C,(F) u_core_gen_pd_row[3].gen_pd_col[2].u_pd/q2_reg/D
OSC_FAST_REAL,PD_Q1_TO_Q2_LOCAL_FAST,REAL_TIMING,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs5b_pd_q1_source_fix/timing_pd_capture_hotspots.rpt,82,VIOLATED,-98,clk_osc_fast_buf_tap5,clk_osc_fast_buf_tap5,clk_osc_fast_buf_tap5,(R) u_core_gen_pd_row[2].gen_pd_col[5].u_pd/q1_reg/C,(F) u_core_gen_pd_row[2].gen_pd_col[5].u_pd/q2_reg/D
OSC_FAST_REAL,PD_Q1_TO_Q2_LOCAL_FAST,REAL_TIMING,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs5b_pd_q1_source_fix/timing_pd_capture_hotspots.rpt,83,VIOLATED,-98,clk_osc_fast_buf_tap3,clk_osc_fast_buf_tap3,clk_osc_fast_buf_tap3,(R) u_core_gen_pd_row[2].gen_pd_col[3].u_pd/q1_reg/C,(F) u_core_gen_pd_row[2].gen_pd_col[3].u_pd/q2_reg/D
OSC_FAST_REAL,PD_Q1_TO_Q2_LOCAL_FAST,REAL_TIMING,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs5b_pd_q1_source_fix/timing_pd_capture_hotspots.rpt,84,VIOLATED,-98,clk_osc_fast_buf_tap4,clk_osc_fast_buf_tap4,clk_osc_fast_buf_tap4,(R) u_core_gen_pd_row[5].gen_pd_col[4].u_pd/q1_reg/C,(F) u_core_gen_pd_row[5].gen_pd_col[4].u_pd/q2_reg/D
OSC_FAST_REAL,PD_Q1_TO_Q2_LOCAL_FAST,REAL_TIMING,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs5b_pd_q1_source_fix/timing_pd_capture_hotspots.rpt,85,VIOLATED,-98,clk_osc_fast_buf_tap4,clk_osc_fast_buf_tap4,clk_osc_fast_buf_tap4,(R) u_core_gen_pd_row[2].gen_pd_col[4].u_pd/q1_reg/C,(F) u_core_gen_pd_row[2].gen_pd_col[4].u_pd/q2_reg/D
OSC_FAST_REAL,PD_Q1_TO_Q2_LOCAL_FAST,REAL_TIMING,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs5b_pd_q1_source_fix/timing_pd_capture_hotspots.rpt,86,VIOLATED,-98,clk_osc_fast_buf_tap4,clk_osc_fast_buf_tap4,clk_osc_fast_buf_tap4,(R) u_core_gen_pd_row[4].gen_pd_col[4].u_pd/q1_reg/C,(F) u_core_gen_pd_row[4].gen_pd_col[4].u_pd/q2_reg/D
OSC_FAST_REAL,PD_Q1_TO_Q2_LOCAL_FAST,REAL_TIMING,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs5b_pd_q1_source_fix/timing_pd_capture_hotspots.rpt,87,VIOLATED,-98,clk_osc_fast_buf_tap1,clk_osc_fast_buf_tap1,clk_osc_fast_buf_tap1,(R) u_core_gen_pd_row[1].gen_pd_col[1].u_pd/q1_reg/C,(F) u_core_gen_pd_row[1].gen_pd_col[1].u_pd/q2_reg/D
OSC_FAST_REAL,PD_Q1_TO_Q2_LOCAL_FAST,REAL_TIMING,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs5b_pd_q1_source_fix/timing_pd_capture_hotspots.rpt,88,VIOLATED,-97,clk_osc_fast_buf_tap6,clk_osc_fast_buf_tap6,clk_osc_fast_buf_tap6,(R) u_core_gen_pd_row[1].gen_pd_col[6].u_pd/q1_reg/C,(F) u_core_gen_pd_row[1].gen_pd_col[6].u_pd/q2_reg/D
OSC_FAST_REAL,PD_Q1_TO_Q2_LOCAL_FAST,REAL_TIMING,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs5b_pd_q1_source_fix/timing_pd_capture_hotspots.rpt,89,VIOLATED,-97,clk_osc_fast_buf_tap1,clk_osc_fast_buf_tap1,clk_osc_fast_buf_tap1,(R) u_core_gen_pd_row[7].gen_pd_col[1].u_pd/q1_reg/C,(F) u_core_gen_pd_row[7].gen_pd_col[1].u_pd/q2_reg/D
OSC_FAST_REAL,PD_Q1_TO_Q2_LOCAL_FAST,REAL_TIMING,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs5b_pd_q1_source_fix/timing_pd_capture_hotspots.rpt,90,VIOLATED,-97,clk_osc_fast_buf_tap6,clk_osc_fast_buf_tap6,clk_osc_fast_buf_tap6,(R) u_core_gen_pd_row[2].gen_pd_col[6].u_pd/q1_reg/C,(F) u_core_gen_pd_row[2].gen_pd_col[6].u_pd/q2_reg/D
OSC_FAST_REAL,FAST_TAG_TO_PD_TS,REAL_TIMING,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs5b_pd_q1_source_fix/timing_pd_capture_hotspots.rpt,91,VIOLATED,-40,clk_osc_fast_buf_tap6,clk_osc_fast_buf_tap6,clk_osc_fast_buf_tap6,(R) u_core_gen_pd_row[3].gen_pd_col[6].u_pd/nfast_hit_latched_reg[4]/C,(F) u_core_gen_pd_row[3].gen_pd_col[6].u_pd/nfast_hit_latched_reg[4]/D
OSC_FAST_REAL,PD_HIT_LATCH_LOCAL_FAST,REAL_TIMING,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs5b_pd_q1_source_fix/timing_pd_capture_hotspots.rpt,92,VIOLATED,-37,clk_osc_fast_buf_tap3,clk_osc_fast_buf_tap3,clk_osc_fast_buf_tap3,(R) u_core_gen_pd_row[7].gen_pd_col[3].u_pd/q1_reg/C,(R) u_core_gen_pd_row[7].gen_pd_col[3].u_pd/hit_latched_reg/D
OSC_FAST_REAL,PD_HIT_LATCH_LOCAL_FAST,REAL_TIMING,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260609_o13_abs5b_pd_q1_source_fix/timing_pd_capture_hotspots.rpt,93,VIOLATED,-29,clk_osc_fast_buf_tap3,clk_osc_fast_buf_tap3,clk_osc_fast_buf_tap3,(R) u_core_gen_pd_row[6].gen_pd_col[3].u_pd/q1_reg/C,(R) u_core_gen_pd_row[6].gen_pd_col[3].u_pd/hit_latched_reg/D
