slack_ps,group,start_clock,end_clock,pd_row_ns,pd_col_nf,start_bit,end_bit,startpoint,endpoint,report,path
-2801,clk_osc_fast_tap6,clk_osc_fast,clk_osc_fast_tap6,5,6,3,3,(R) u_core_u_fast_cnt_bin_q_reg[3]/C,(F) u_core_gen_pd_row[5].gen_pd_col[6].u_pd/nfast_hit_latched_reg[3]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,273
-2801,clk_osc_fast_tap6,clk_osc_fast,clk_osc_fast_tap6,4,6,3,3,(R) u_core_u_fast_cnt_bin_q_reg[3]/C,(F) u_core_gen_pd_row[4].gen_pd_col[6].u_pd/nfast_hit_latched_reg[3]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,274
-2801,clk_osc_fast_tap6,clk_osc_fast,clk_osc_fast_tap6,3,6,3,3,(R) u_core_u_fast_cnt_bin_q_reg[3]/C,(F) u_core_gen_pd_row[3].gen_pd_col[6].u_pd/nfast_hit_latched_reg[3]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,275
-2799,clk_osc_fast_tap6,clk_osc_fast,clk_osc_fast_tap6,7,6,4,4,(R) u_core_u_fast_cnt_bin_q_reg[4]/C,(F) u_core_gen_pd_row[7].gen_pd_col[6].u_pd/nfast_hit_latched_reg[4]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,276
-2791,clk_osc_fast_tap6,clk_osc_fast,clk_osc_fast_tap6,6,6,1,1,(R) u_core_u_fast_cnt_bin_q_reg[1]/C,(F) u_core_gen_pd_row[6].gen_pd_col[6].u_pd/nfast_hit_latched_reg[1]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,277
-2791,clk_osc_fast_tap6,clk_osc_fast,clk_osc_fast_tap6,5,6,1,1,(R) u_core_u_fast_cnt_bin_q_reg[1]/C,(F) u_core_gen_pd_row[5].gen_pd_col[6].u_pd/nfast_hit_latched_reg[1]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,278
-2791,clk_osc_fast_tap6,clk_osc_fast,clk_osc_fast_tap6,4,6,1,1,(R) u_core_u_fast_cnt_bin_q_reg[1]/C,(F) u_core_gen_pd_row[4].gen_pd_col[6].u_pd/nfast_hit_latched_reg[1]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,279
-2791,clk_osc_fast_tap6,clk_osc_fast,clk_osc_fast_tap6,3,6,1,1,(R) u_core_u_fast_cnt_bin_q_reg[1]/C,(F) u_core_gen_pd_row[3].gen_pd_col[6].u_pd/nfast_hit_latched_reg[1]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,280
-2791,clk_osc_fast_tap6,clk_osc_fast,clk_osc_fast_tap6,2,6,1,1,(R) u_core_u_fast_cnt_bin_q_reg[1]/C,(F) u_core_gen_pd_row[2].gen_pd_col[6].u_pd/nfast_hit_latched_reg[1]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,281
-2791,clk_osc_fast_tap6,clk_osc_fast,clk_osc_fast_tap6,1,6,1,1,(R) u_core_u_fast_cnt_bin_q_reg[1]/C,(F) u_core_gen_pd_row[1].gen_pd_col[6].u_pd/nfast_hit_latched_reg[1]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,282
-2791,clk_osc_fast_tap6,clk_osc_fast,clk_osc_fast_tap6,0,6,1,1,(R) u_core_u_fast_cnt_bin_q_reg[1]/C,(F) u_core_gen_pd_row[0].gen_pd_col[6].u_pd/nfast_hit_latched_reg[1]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,283
-2791,clk_osc_fast_tap6,clk_osc_fast,clk_osc_fast_tap6,7,6,2,2,(R) u_core_u_fast_cnt_bin_q_reg[2]/C,(F) u_core_gen_pd_row[7].gen_pd_col[6].u_pd/nfast_hit_latched_reg[2]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,284
-2790,clk_osc_fast_tap6,clk_osc_fast,clk_osc_fast_tap6,7,6,1,1,(R) u_core_u_fast_cnt_bin_q_reg[1]/C,(F) u_core_gen_pd_row[7].gen_pd_col[6].u_pd/nfast_hit_latched_reg[1]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,285
-2789,clk_osc_fast_tap6,clk_osc_fast,clk_osc_fast_tap6,7,6,5,5,(R) u_core_u_fast_cnt_bin_q_reg[5]/C,(F) u_core_gen_pd_row[7].gen_pd_col[6].u_pd/nfast_hit_latched_reg[5]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,286
-2780,clk_osc_fast_tap6,clk_osc_fast,clk_osc_fast_tap6,6,6,0,0,(R) u_core_u_fast_cnt_bin_q_reg[0]/C,(F) u_core_gen_pd_row[6].gen_pd_col[6].u_pd/nfast_hit_latched_reg[0]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,287
-2780,clk_osc_fast_tap6,clk_osc_fast,clk_osc_fast_tap6,4,6,0,0,(R) u_core_u_fast_cnt_bin_q_reg[0]/C,(F) u_core_gen_pd_row[4].gen_pd_col[6].u_pd/nfast_hit_latched_reg[0]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,288
-2780,clk_osc_fast_tap6,clk_osc_fast,clk_osc_fast_tap6,3,6,0,0,(R) u_core_u_fast_cnt_bin_q_reg[0]/C,(F) u_core_gen_pd_row[3].gen_pd_col[6].u_pd/nfast_hit_latched_reg[0]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,289
-2780,clk_osc_fast_tap6,clk_osc_fast,clk_osc_fast_tap6,2,6,0,0,(R) u_core_u_fast_cnt_bin_q_reg[0]/C,(F) u_core_gen_pd_row[2].gen_pd_col[6].u_pd/nfast_hit_latched_reg[0]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,290
-2778,clk_osc_fast_tap6,clk_osc_fast,clk_osc_fast_tap6,6,6,3,3,(R) u_core_u_fast_cnt_bin_q_reg[3]/C,(F) u_core_gen_pd_row[6].gen_pd_col[6].u_pd/nfast_hit_latched_reg[3]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,291
-2777,clk_osc_fast_tap5,clk_osc_fast,clk_osc_fast_tap5,3,5,6,6,(R) u_core_u_fast_cnt_bin_q_reg[6]/C,(F) u_core_gen_pd_row[3].gen_pd_col[5].u_pd/nfast_hit_latched_reg[6]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,292
-2777,clk_osc_fast_tap6,clk_osc_fast,clk_osc_fast_tap6,1,6,3,3,(R) u_core_u_fast_cnt_bin_q_reg[3]/C,(F) u_core_gen_pd_row[1].gen_pd_col[6].u_pd/nfast_hit_latched_reg[3]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,293
-2777,clk_osc_fast_tap6,clk_osc_fast,clk_osc_fast_tap6,0,6,3,3,(R) u_core_u_fast_cnt_bin_q_reg[3]/C,(F) u_core_gen_pd_row[0].gen_pd_col[6].u_pd/nfast_hit_latched_reg[3]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,294
-2777,clk_osc_fast_tap6,clk_osc_fast,clk_osc_fast_tap6,5,6,0,0,(R) u_core_u_fast_cnt_bin_q_reg[0]/C,(F) u_core_gen_pd_row[5].gen_pd_col[6].u_pd/nfast_hit_latched_reg[0]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,295
-2777,clk_osc_fast_tap6,clk_osc_fast,clk_osc_fast_tap6,2,6,3,3,(R) u_core_u_fast_cnt_bin_q_reg[3]/C,(F) u_core_gen_pd_row[2].gen_pd_col[6].u_pd/nfast_hit_latched_reg[3]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,296
-2777,clk_osc_fast_tap6,clk_osc_fast,clk_osc_fast_tap6,1,6,0,0,(R) u_core_u_fast_cnt_bin_q_reg[0]/C,(F) u_core_gen_pd_row[1].gen_pd_col[6].u_pd/nfast_hit_latched_reg[0]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,297
-2777,clk_osc_fast_tap6,clk_osc_fast,clk_osc_fast_tap6,0,6,0,0,(R) u_core_u_fast_cnt_bin_q_reg[0]/C,(F) u_core_gen_pd_row[0].gen_pd_col[6].u_pd/nfast_hit_latched_reg[0]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,298
-2776,clk_osc_fast_tap6,clk_osc_fast,clk_osc_fast_tap6,7,6,3,3,(R) u_core_u_fast_cnt_bin_q_reg[3]/C,(F) u_core_gen_pd_row[7].gen_pd_col[6].u_pd/nfast_hit_latched_reg[3]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,299
-2775,clk_osc_fast_tap6,clk_osc_fast,clk_osc_fast_tap6,7,6,0,0,(R) u_core_u_fast_cnt_bin_q_reg[0]/C,(F) u_core_gen_pd_row[7].gen_pd_col[6].u_pd/nfast_hit_latched_reg[0]/D,/home/validmgr/ksabra/2026_SPAD/SPADMIC/results/genus_osc_pd/20260601_o2_raw_tag_genus/timing_fast_count_to_nfast_hit.rpt,300
